brand,name,address,url,latitude,longitude,mon_open,mon_close,tue_open,tue_close,wed_open,wed_close,thur_open,thur_close,fri_open,fri_close,sat_open,sat_close,sun_open,sun_close
Mission Chinese Food,Chinatown,"171 E Broadway, New York, NY 10002",https://www.trycaviar.com/m/mission-chinese-food-4935,40.713914,-73.9918843,17:30,23:00,17:30,23:00,17:30,23:00,17:30,23:00,17:30,23:00,17:30,23:00,17:30,23:00
Mission Chinese Food,Bushwick,"599 Johnson Ave, Brooklyn, NY 11237",https://www.grubhub.com/restaurant/mission-chinese-food-599-johnson-ave-brooklyn/1006299,40.7094112,-73.9253575,17:30,23:00,17:30,23:00,17:30,23:00,17:30,23:00,17:30,23:00,17:30,23:00,17:30,23:00
Pasquale Jones,Nolita,"187 Mulberry St, New York, NY 10012",https://www.trycaviar.com/m/pasquale-jones-5039,40.7210784,-73.9989441,17:30,23:00,12:00,23:00,12:00,23:00,12:00,23:00,12:00,23:00,12:00,23:00,12:00,22:00
Adda,Long Island City,"31-31 Thomson Ave, Long Island City, NY 11101",https://www.trycaviar.com/m/adda-9956?,40.7450126,-73.9364276,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:30,12:00,21:30,,
Dante,West Village,"79-81 MacDougal St, New York, NY 10012",https://www.trycaviar.com/m/dante-nyc-13502,40.7288417,-74.0038331,10:00,1:00,10:00,1:00,10:00,1:00,10:00,2:00,10:00,2:00,10:00,1:00,10:00,1:00
Parm,Battery Park City,"250 Vesey St, New York, NY 10080",https://www.trycaviar.com/m/parm--battery-park-city-4128?cav_medium=widget&cav_source=parm--battery-park-city-4128&cvo_campaign=parm--battery-park-city-4128&cvosrc=localmarketing.widget.parm--battery-park-city-4128&how=delivery&utm_campaign=parm--battery-park-city-4128&utm_content=parm--battery-park-city-4128&utm_medium=localmarketing&utm_source=widget&utm_term=manhattan,40.7144287,-74.0182988,11:30,22:00,11:30,22:00,,,,,,,,,,
Parm,Mulberry Street,"248 Mulberry St, New York, NY 10012",https://www.trycaviar.com/m/parm--mulberry-4130,40.7230605,-73.9979236,11:30,22:00,11:30,22:00,,,,,,,,,,
Baz Bagel,SoHo,"181 Grand St, New York, NY 10013",https://www.bazbagel.com/delivery/,40.7192992,-73.99995,7:00,15:00,7:00,15:00,7:00,15:00,7:00,15:00,7:00,15:00,7:00,16:00,7:00,16:00
I Sodi,West Village,"105 Christopher St, New York, NY 10014",https://www.trycaviar.com/m/i-sodi-9217,40.7334439,-74.0071835,17:30,23:00,17:30,23:00,17:30,23:00,17:30,23:00,11:00,23:00,11:00,23:00,5:30,23:00
12 Chairs Cafe,Williamsburg,"342 Wythe Ave, Brooklyn, NY 11249",https://www.trycaviar.com/m/12-chairs-cafe-williamsburg-12340,40.7144908,-73.9674005,8:00,23:00,8:00,23:00,8:00,23:00,8:00,23:00,8:00,0:00,8:00,0:00,8:00,23:00
Hasaki,NoHo,"210 E 9th St, New York, NY 10003",https://www.trycaviar.com/m/hasaki-4496,40.7296999,-73.9910022,,,17:30,22:00,17:30,22:00,17:30,22:00,17:30,22:30,17:30,22:30,12:00,22:00
Gertie,Williamsburg,"357 Grand St, Brooklyn, NY 11211",https://www.trycaviar.com/m/gertie-12335,40.712452,-73.957741,,,10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00
Alta Calidad,PROSPECT HEIGHTS,"552 Vanderbilt Ave, Brooklyn, NY 11238",https://www.trycaviar.com/m/alta-calidad-5914,40.6801337,-73.9704211,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,0:00,11:00,0:00,11:00,22:30
Di An Di,GREENPOINT,"68 Greenpoint Ave, Brooklyn, NY 11222",https://www.trycaviar.com/m/di-an-di-18548,40.7297,-73.9582917,,,18:00,22:00,18:00,22:00,18:00,22:00,18:00,23:00,11:30,23:00,11:30,22:00
19 Cleveland,SOHO,"19 Cleveland Pl, New York, NY 10012",https://www.trycaviar.com/m/19-cleveland-by-nish-nush-10696,40.7215964,-73.9970748,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00
Bar Primi,NOHO,"325 Bowery, New York, NY 10003",https://www.trycaviar.com/m/bar-primi-2545,40.7256662,-73.9917116,11:30,23:00,11:30,23:00,11:30,23:00,11:30,23:00,11:30,0:00,10:00,0:00,10:00,23:00
Maison Yaki,PROSPECT HEIGHTS,"626 Vanderbilt Ave, Brooklyn, NY 11238",https://www.trycaviar.com/m/maison-yaki-16708,40.6775043,-73.9692055,,,,,17:30,0:00,17:30,0:00,17:00,0:00,17:00,0:00,13:00,21:00
Cibo e Vino,UPPER WEST SIDE,"2418 Broadway, New York, NY 10024",https://www.trycaviar.com/m/cibo-e-vino-10881,40.7900008,-73.9748508,11:00,22:45,11:00,22:45,11:00,22:45,11:00,22:45,11:00,23:15,10:00,23:15,10:00,22:45
Marlow Bistro,UPPER WEST SIDE,"1018 Amsterdam Ave, New York, NY 10025",https://www.trycaviar.com/m/marlow-bistro-10905,40.802973,-73.9642863,11:00,22:45,11:00,22:45,11:00,22:45,11:00,22:45,11:00,23:15,10:00,23:15,10:00,22:45
BABS,GREENWICH VILLAGE,"72 MacDougal St, New York, NY 10012",https://www.trycaviar.com/m/babs-17295,40.7282523,-74.0018035,8:30,0:00,8:30,2:00,8:30,2:00,8:30,2:00,8:30,2:00,8:30,2:00,8:30,0:00
Mala Project,East Village,"122 1st Avenue, New York, NY 10009",https://direct.chownow.com/order/8440/locations/11376,40.727125,-73.9853556,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,23:00,12:00,23:30,12:00,22:00
Mala Project,Bryant Park,"41 W 46th St, New York, NY 10036",https://direct.chownow.com/order/8440/locations/15681,40.9345869,-73.0066507,11:00,21:30,11:00,21:30,11:00,21:30,11:00,21:30,11:00,21:30,11:00,21:30,11:00,21:00
The Queensboro,JACKSON HEIGHTS,"80-02 Northern Blvd, Jackson Heights, NY 11372",https://www.grubhub.com/restaurant/the-queensboro-8002-northern-blvd-queens/1259199,40.7552503,-73.8870804,11:30,21:00,11:30,21:00,11:30,21:00,11:30,21:00,11:30,21:00,10:00,21:00,10:00,21:00
North Miznon,UPPER WEST SIDE,"161 W 72nd St, New York, NY 10023",https://www.seamless.com/menu/north-miznon-161-w-72nd-st-new-york/2026738,40.7784857,-73.9807302,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00
Little Frog,UPPER EAST SIDE,"322 East 86th St, New York, NY 10028,",https://www.grubhub.com/restaurant/little-frog-bistro--bar-322-e-86th-st-new-york/945649,40.7773417,-73.9509306,17:00,21:30,17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:30,11:00,22:30,11:00,21:30
Souvlaki GR,53rd Street,"231 E 53rd St, New York, NY 10022",https://direct.chownow.com/order/1779/locations/17061,40.7573114,-73.9679358,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00
Souvlaki GR,Stanton,"116 Stanton St, New York, NY 10002",https://direct.chownow.com/order/1779/locations/2308,40.721208,-73.987117,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,0:30,11:00,0:30
Souvlaki GR,Midtown,"162 West 56th Street, New York, NY 10019",https://direct.chownow.com/order/1779/locations/10628,40.7645929,-73.9823364,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,0:00,11:00,0:00
Stone Park Cafe,PARK SLOPE,"324 5th Ave, Brooklyn, NY 11215",https://www.trycaviar.com/m/stone-park-cafe-5083,40.6730516,-73.98346,5:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,10:00,22:00,10:00,22:00
Buttermilk Channel,CARROLL GARDENS,"524 Court St, Brooklyn, NY 11231",https://www.trycaviar.com/m/buttermilk-channel-2637,40.675988,-73.999221,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,10:00,23:30,10:00,22:00
Tanoreen,BAY RIDGE,"7523 3rd Ave, Brooklyn, NY 11209",https://direct.chownow.com/order/16823/locations/23953,40.6308333,-74.0277778,,,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:30,10:30,10:30,10:30,10:30
Amali,UPPER EAST SIDE,"115 E 60th St, New York, NY 10022",https://www.amalinyc.com/takeout/,40.7633694,-73.9685627,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:30,11:30,22:30,11:30,21:00
Speedy Romeo,CLINTON HILL,"376 Classon Ave, Brooklyn, NY 11238",https://www.trycaviar.com/m/speedy-romeo-3244?cav_medium=widget&cav_source=speedy-romeo-3244&cvo_campaign=speedy-romeo-3244&cvosrc=localmarketing.widget.speedy-romeo-3244&utm_campaign=speedy-romeo-3244&utm_content=speedy-romeo-3244&utm_medium=localmarketing&utm_source=widget&utm_term=brooklyn-queens,40.6875,-73.96,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,12:00,23:00,11:00,23:00,11:00,22:00
Speedy Romeo,Lower East Side,"63 Clinton St, New York, NY 10002",https://www.grubhub.com/restaurant/speedy-romeo-63-clinton-st-new-york/1393575?classicAffiliateId=%2Fr%2Fw%2F1393575%2F&utm_source=kitchen.grubhub.com&utm_medium=OOL&utm_campaign=order%20online&utm_content=1393575,40.719493,-73.9871449,16:00,22:00,16:00,22:00,16:00,22:00,16:00,22:00,12:00,23:30,11:00,23:30,11:00,22:00
Sunday in Brooklyn,WILLIAMSBURG,"348 Wythe Ave, Brooklyn, NY 11249",https://grubhub.com/restaurant/sunday-in-brooklyn-348-wythe-ave-brooklyn/1067913,40.7141306,-73.96536,8:30,22:00,8:30,22:00,8:30,22:00,8:30,22:00,8:30,22:00,8:30,22:00,8:30,20:00
Kings Co Imperial,Williamsburg,"20 Skillman Ave, Brooklyn, NY 11211",https://www.kingscoimperial.com/order-online/,40.715211,-73.951022,11:30,22:30,11:30,22:30,11:30,22:30,11:30,22:30,11:30,22:30,11:30,22:30,11:30,22:30
Kings Co Imperial,Lower East Side,"168 1/2 Delancey St, New York, NY 10002",https://www.trycaviar.com/m/kings-county-imperial--les-9782?cav_medium=widget&cav_source=kings-county-imperial--les-9782&utm_campaign=link&utm_content=kings-county-imperial--les-9782&utm_medium=restaurant_partners&utm_source=widget&utm_term=manhattan,40.7179416,-73.9876043,16:30,22:30,16:30,22:30,16:30,22:30,16:30,22:30,16:30,22:30,16:30,22:30,16:30,22:30
Fausto,PROSPECT HEIGHTS,"348 Flatbush Ave, Brooklyn, NY 11238",https://www.trycaviar.com/m/fausto-9171,40.6759544,-73.9718911,17:30,22:00,17:30,22:00,17:30,22:00,17:30,22:00,17:30,10:30,11:00,22:30,11:00,21:30
King,WEST VILLAGE,"18 King St, New York, NY 10014",Call 917-825-1618,40.727565,-74.003456,12:00,21:30,12:00,21:30,12:00,21:30,12:00,22:00,12:00,22:00,11:30,22:00,11:30,21:30
Insa,GOWANUS,"328 Douglass St, Brooklyn, NY 11217",https://www.trycaviar.com/m/insa-3976,40.679547,-73.982591,17:30,22:30,17:30,22:30,17:30,22:30,17:30,23:00,17:30,2:00,15:00,2:00,15:00,22:30
Wayla,LOWER EAST SIDE,"100 Forsyth St, New York, NY 10002",https://trycaviar.app.link/fPOnhZews1,40.7182852,-73.9926038,17:00,22:00,17:00,22:00,17:00,22:00,17:00,23:00,17:00,23:00,11:00,23:00,11:00,22:00
F&F Pizzeria,CARROLL GARDENS,"459 Court St, Brooklyn, NY 11231",https://www.trycaviar.com/m/ff-pizzeria-17004,40.6773861,-73.99815,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,24,11:00,23:00
Sylvia’s Restaurant,HARLEM,"328 Malcolm X Blvd, New York, NY 10027",https://www.ubereats.com/new-york/food-delivery/sylvias-restaurant-harlem/usyPTRwdTbyydf_TmNwG2g,40.8086445,-73.944479,11:00,22:30,11:00,22:30,9:00,22:30,9:00,22:30,9:00,22:30,9:00,22:30,11:00,20:00
Le Succulent,PARK SLOPE,"291 5th Ave, Brooklyn, NY 11215",https://www.ubereats.com/new-york/food-delivery/le-succulent/aZv10PySSV6-OPwKfll4eQ,40.6735204,-73.9823845,,,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,11:00,22:00,11:00,22:00
Vinateria,HARLEM,"2211 Frederick Douglass Blvd, New York, NY 10026",https://www.grubhub.com/restaurant/vinateria-2211-frederick-douglass-blvd-new-york/1156701,40.8066227,-73.9540329,17:00,22:00,17:00,23:00,17:00,23:00,17:00,23:00,17:00,24,22:30,24,10:30,22:00
Haenyeo,PARK SLOPE,"239 5th Ave, Brooklyn, NY 11215",Call 718-213-2290,40.6751935,-73.9811059,16:00,21:30,16:00,21:30,16:00,21:30,16:00,21:30,16:00,21:30,16:00,21:30,16:00,21:30
Spanish Diner at Little Spain,HUDSON YARDS,"10 Hudson Yards, New York, NY 10001",https://www.trycaviar.com/m/mercado-little-spain-18102,40.7528679,-74.0019696,7:00,23:00,7:00,23:00,7:00,23:00,7:00,23:00,7:00,23:00,7:00,23:00,7:00,23:00
Le Garage,BUSHWICK,"157 Suydam St, Brooklyn, NY 11221",call 347-295-1700,40.699257,-73.9267063,,,18:00,22:30,18:00,22:30,18:00,22:30,18:00,23:00,11:00,23:00,11:00,22:00
Otis,EAST WILLIAMSBURG,"18 Harrison Pl, Brooklyn, NY 11206",Call 646-886-0601,40.7060576,-73.9326411,,,17:00,0:00,17:00,0:00,17:00,0:00,17:00,1:00,12:00,1:00,12:00,0:00
Jukai,MIDTOWN EAST,"237 E 53rd St, New York, NY 10022",Call 212-588-9788,40.7571771,-73.9678905,11:30,23:00,11:30,23:00,11:30,23:00,11:30,23:00,11:30,23:00,6:00,23:00,,
The Musket Room,SOHO,"265 Elizabeth St, New York, NY 10012",https://www.musketroom.com/menus/#takeout-delivery,40.7239263,-73.9938218,16:00,21:00,16:00,21:00,16:00,21:00,16:00,21:00,16:00,21:00,16:00,21:00,16:00,21:00
Poulet Sans Tete,WEST VILLAGE,"117 Perry St, New York, NY 10014",https://www.trycaviar.com/m/poulet-sans-tte-9215?cav_medium=widget&cav_source=poulet-sans-tte-9215&cvo_campaign=poulet-sans-tte-9215&cvosrc=localmarketing.widget.poulet-sans-tte-9215&how=delivery&utm_campaign=poulet-sans-tte-9215&utm_content=poulet-sans-tte-9215&utm_medium=localmarketing&utm_source=widget&utm_term=manhattan,40.7351876,-74.0067386,17:00,22:00,17:00,22:00,17:00,22:00,17:00,23:00,17:00,23:00,11:00,23:00,11:00,22:00
The Half Pint,GREENWICH VILLAGE,"76 W 3rd St, New York, NY 10012",Call 212-260-1088,40.7295121,-73.9985343,12:00,2:00,12:00,2:00,12:00,3:00,12:00,4:00,12:00,4:00,12:00,4:00,12:00,2:00
Urban Vegan Kitchen,WEST VILLAGE,"41 Carmine St, New York, NY 10014",https://urbanvegankitchen.com/,40.7326701,-74.0088648,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00
La Contenta Oeste,GREENWICH VILLAGE,"78 W 11th St, New York, NY 10011",https://www.trycaviar.com/m/la-contenta-oeste-14132?_branch_match_id=766294577733272665&cav_medium=widget&cav_source=mer-AMpqMzBhnwoHCVJvVFO0Xg&how=delivery&merchant_token=mer-AMpqMzBhnwoHCVJvVFO0Xg&utm_campaign=link&utm_content=14132&utm_medium=restaurant_partners&utm_source=widget&utm_term=manhattan,40.7352051,-73.9981588,11:00,2:00,11:00,2:00,11:00,2:00,11:00,2:00,11:00,2:00,11:00,2:00,11:00,2:00
Le Rivage Restaurant,HELL'S KITCHEN,"340 W 46th St, New York, NY 10036",https://www.trycaviar.com/m/le-rivage-4059,40.7602192,-73.9895726,11:30,22:00,11:30,23:00,11:30,23:00,11:30,23:00,11:30,0:00,11:30,0:00,11:30,22:00
Fish Cheeks,BOWERY,"55 Bond St, New York, NY 10012",https://www.trycaviar.com/m/fish-cheeks-5478?cav_medium=widget&cav_source=fish-cheeks-5478&cvo_campaign=fish-cheeks-5478&cvosrc=localmarketing.widget.fish-cheeks-5478&how=delivery&utm_campaign=fish-cheeks-5478&utm_content=fish-cheeks-5478&utm_medium=localmarketing&utm_source=widget&utm_term=manhattan,40.725709,-73.992682,12:00,22:30,12:00,22:30,12:00,22:30,12:00,22:30,12:00,23:30,12:00,23:30,12:00,22:30
Alma Restaurant,COLUMBIA WATERFRONT,"187 Columbia St, Brooklyn, NY 11231",https://www.grubhub.com/restaurant/alma-restaurant-187-columbia-st-brooklyn/1015736?utm_source=google&utm_medium=organic&utm_campaign=place-action-link,40.6855806,-74.0022056,,,17:30,22:00,17:30,22:00,17:30,22:00,17:00,22:00,11:00,22:00,11:00,22:00
HWA YUAN SZECHUAN,CHINATOWN,"42 E Broadway, New York, NY 10002",Call 212-966-6002 or 917-969-1338,40.7137682,-73.9960242,12:00,22:30,12:00,22:30,12:00,22:30,12:00,22:30,12:00,23:00,12:00,23:00,12:00,23:00
Mountain Bird,EAST HARLEM,"2162 2nd Ave, New York, NY 10029",Call 212-744-4422,40.7938199,-73.9398521,,,18:00,22:00,18:00,22:00,18:00,22:00,18:00,22:00,18:00,22:00,17:00,21:00
GAUDIr,EAST HARLEM,"251 E 110th St, New York, NY 10029",https://www.ubereats.com/new-york/food-delivery/gaudir/e7bf9GaBRAW1DuA7aOJvFQ,40.793589,-73.9409279,,,18:00,22:00,18:00,22:00,18:00,22:00,18:00,22:00,18:00,22:00,,
Estancia 460,TRIBECA,"460 Greenwich St, New York, NY 10013",https://www.seamless.com/menu/estancia-460-460-greenwich-st-new-york/64639,40.7237676,-74.0096509,10:30,23:00,10:30,23:00,10:30,23:00,10:30,23:00,10:30,23:00,11:00,23:00,11:00,22:00
Kubeh,WEST VILLAGE,"464 6th Ave, New York, NY 10011",https://www.eatkubeh.com/,40.7353843,-73.9979815,7:30,23:00,7:30,23:00,7:30,23:00,7:30,23:00,7:30,24,9:00,24,9:00,23:00
Raku,SoHo,"48 MacDougal St, New York, NY 10012",https://www.trycaviar.com/m/raku--soho-8885?cav_medium=widget&cav_source=raku--soho-8885&cvo_campaign=raku--soho-8885&cvosrc=localmarketing.widget.raku--soho-8885&how=delivery&utm_campaign=raku--soho-8885&utm_content=raku--soho-8885&utm_medium=localmarketing&utm_source=widget&utm_term=manhattan,40.7272479,-74.0025495,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,12:00,23:00,12:00,23:00,12:00,22:00
Raku,East Village,"342 E 6th St, New York, NY 10003",https://www.trycaviar.com/m/raku--east-village-2708?cav_medium=widget&cav_source=raku--east-village-2708&cvo_campaign=raku--east-village-2708&cvosrc=localmarketing.widget.raku--east-village-2708&how=delivery&utm_campaign=raku--east-village-2708&utm_content=raku--east-village-2708&utm_medium=localmarketing&utm_source=widget&utm_term=manhattan,40.7264758,-73.9866672,,,12:00,22:00,12:00,22:00,12:00,22:00,12:00,23:00,12:00,23:00,12:00,22:00
Colonia Verde,FORT GREENE,"219 Dekalb Ave, Brooklyn, NY 11205",https://www.trycaviar.com/m/colonia-verde-794,40.6896665,-73.9707137,,,12:00,22:00,12:00,22:00,12:00,22:00,12:00,23:00,10:00,23:00,10:00,22:00
Coco Pazzo,SOHO,"160 Prince St, New York, NY 10012",https://www.trycaviar.com/m/coco-pazzo-9927?cav_medium=widget&cav_source=coco-pazzo-9927&cvo_campaign=coco-pazzo-9927&cvosrc=localmarketing.widget.coco-pazzo-9927&how=delivery&utm_campaign=coco-pazzo-9927&utm_content=coco-pazzo-9927&utm_medium=localmarketing&utm_source=widget&utm_term=manhattan,40.7260026,-74.0015654,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,12:00,22:00
Bread & Tulips,NOMAD,"365 Park Ave S, New York, NY 10016",https://www.grubhub.com/restaurant/bread--tulips-365-park-ave-new-york/292091?classicAffiliateId=%2Fr%2Fw%2F18795%2F&utm_source=content-cms.grubhub.com&utm_medium=OOL&utm_campaign=order%20online&utm_content=292091,40.7421174,-73.984741,17:00,21:00,17:00,21:00,17:00,21:00,17:00,21:00,17:00,21:00,-,-,-,-
The Bar Room,UPPER EAST SIDE,"117 E 60th St, New York, NY 10022",Call 212-561-5523,40.763319,-73.968502,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00
Kichin,BUSHWICK,"1264 Myrtle Ave, Brooklyn, NY 11221",https://www.grubhub.com/restaurant/kichin-1264-myrtle-ave-brooklyn/1934608?classicAffiliateId=%2Fr%2Fw%2F1934608%2F&utm_campaign=order%20online&utm_content=1934608&utm_medium=OOL&utm_source=kitchen.grubhub.com,40.6977674,-73.9267626,,,18:00,23:00,18:00,23:00,18:00,23:00,18:00,23:00,11:00,23:00,11:00,23:00
Dudley's,LOWER EAST SIDE,"85 Orchard St, New York, NY 10002",https://www.toasttab.com/dudleys/v3,40.7180542,-73.990376,9:00,23:00,9:00,24,9:00,24,9:00,24,9:00,2:00,9:00,2:00,9:00,23
La Vela Dining & Bar,HELL’S KITCHEN,"558 11th Ave, New York, NY 10036",https://menupages.com/la-vela-dining-and-bar/558-11th-ave-new-york?utm_source=eat24hrs.com&utm_medium=grubhub-owned-delivery-properties&utm_campaign=growth_redirect-eat24whitelabel,40.760953,-73.997975,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00
Endswell,FORT GREENE,"773 Fulton St, Brooklyn, NY 11217",https://www.grubhub.com/restaurant/endswell-bar--bistro-773-fulton-st-brooklyn/1231338,40.6861754,-73.9738288,17:00,1:00,17:00,1:00,17:00,1:00,17:00,1:00,17:00,3:00,11:00,3:00,11:00,24
Miss Lily's,SOHO,"132 W Houston St, New York, NY 10012",https://www.trycaviar.com/m/miss-lilys-322,40.727946,-74.001393,12:00,23:00,12:00,23:00,12:00,23:00,12:00,24,12:00,23,11:00,24,11:00,23:00
Miss Lily's,East Village,"109 Avenue A, New York, NY 10009",https://www.trycaviar.com/m/miss-lilys-7a-789,40.7260855,-73.9838714,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00
Chez Nick,UPPER EAST SIDE,"1737 York Ave, New York, NY 10128",https://direct.chownow.com/order/18618/locations/26731,40.7790105,-73.9452127,17:00,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,15:00
Raoul's,SOHO,"180 Prince St, New York, NY 10012",Call 212-966-3518,40.726181,-74.002129,17:30,24,17:30,24,17:30,24,17:30,24,17:30,1:00,17:30,1:00,23:30,12:00
SOOGIL,EAST VILLAGE,"108 E 4th St, New York, NY 10003",Call (646)-838-5524,40.725625,-73.9883417,,,17:30,22:30,17:30,22:30,17:30,22:30,17:30,22:30,17:30,22:30,17:30,22:00
Llama San,LOWER MANHATTAN,"359 6th Ave, New York, NY 10014",Call 646-490-4422 or email pickup@llamasannnyc.com,40.7322744,-74.0008279,17:00,23:00,17:00,23:00,17:00,23:00,17:00,23:00,17:00,23:00,11:00,23:00,11:00,22:00
Elia Restaurant,BAY RIDGE,"8611 3rd Ave, Brooklyn, NY 11209",https://www.trycaviar.com/m/elia-restaurant-14277,40.6230491,-74.0309602,,,5:00,22,5:00,22,5:00,22,5:00,22:30,5:00,22:30,4:00,21
Rubirosa,NOLITA,"235 Mulberry St, New York, NY 10012",https://www.trycaviar.com/m/rubirosa-5439?cav_medium=widget&cav_source=rubirosa-5439&cvo_campaign=rubirosa-5439&cvosrc=localmarketing.widget.rubirosa-5439&utm_campaign=rubirosa-5439&utm_content=rubirosa-5439&utm_medium=localmarketing&utm_source=widget&utm_term=manhattan,40.722753,-73.9962331,11:30,23:00,11:30,23:00,11:30,23:00,11:30,24,11:30,24,11:30,24,11:30,23:00
Sushi on Jones,LOWER EAST SIDE,"348 Bowery, New York, NY 10012",https://www.trycaviar.com/m/sushi-on-jones-x-don-wagyu--gotham-west-market-18387,40.7266766,-73.9920749,9:00,22:00,9:00,22:00,9:00,22:00,9:00,22:00,9:00,22:00,10:00,22:00,10:00,22:00
Ristoro del Cinghiale,NOMAD,"122 E 27th St, New York, NY 10016",https://www.ubereats.com/new-york/food-delivery/ristoro-del-cinghiale/YIkDhIY5R2-_ggxg7yINvQ,40.742097,-73.983681,,,17:30,22,17:30,22,17:30,22,5:30,23,17:30,23,-,-
Tsurutontan Union Square,UNION SQUARE,"21E E 16th St, New York, NY 10003",https://www.grubhub.com/restaurant/tsurutontan-udon-noodle-brasserie-21-e-16th-st-new-york/1110196,40.73689,-73.9913088,12:00,22:30,12:00,22:30,12:00,22:30,12:00,22:30,12:00,23:30,12:00,22:30,12:00,21:30
MIMI,GREENWICH VILLAGE,"185 Sullivan St, New York, NY 10012",https://www.trycaviar.com/m/mimi-togo-17399,40.7283483,-74.0006612,,,6:00,2:00,6:00,2:00,6:00,2:00,6:00,2:00,6:00,2:00,-,-
Mexicue,Nomad,"225 5th Ave, New York, NY 10010",https://order.mexicue.com/location/Nomad,40.7436154,-73.9900785,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,0:00,11:00,0:00,11:00,22:00
Mexicue,Chelsea,"160 8th Ave, New York, NY 10011",https://order.mexicue.com/location/Chelsea,40.7420461,-74.0027066,11:00,22:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,0:00,11:00,0:00,11:00,22:00
Mexicue,Times Square,"1440 Broadway, New York, NY 10018",https://order.mexicue.com/location/Broadway,40.7540955,-73.9882032,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,0:00,11:00,0:00,11:00,22:00
Mexicue,Stamford,"15 Harbor Point Rd, Stamford, CT 06902",https://order.mexicue.com/location/Stamford,41.0405601,-73.545736,11:30,21:00,11:30,23:00,11:30,23:00,11:30,23:00,11:30,0:00,11:00,0:00,11:00,21:00
Mexicue,"Washington, D.C.","1720 14th St NW, Washington, DC 20009",https://order.mexicue.com/location/DC,38.9133291,-77.0343695,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,0:00,11:00,0:00,11:00,23:00
The Meatball Shop,WILLIAMSBURG,"170 Bedford Ave Brooklyn, NY 11249",https://www.themeatballshop.com/order-online/,40.7182341,-73.9597283,,,12:00,20:00,12:00,20:00,12:00,20:00,12:00,20:00,12:00,20:00,12:00,20:00
The Meatball Shop,"WEST VILLAGE","64 Greenwich Ave, New York, NY",https://www.themeatballshop.com/order-online/,40.7361389,-74.0006972,,,12:00,20:00,12:00,20:00,12:00,20:00,12:00,20:00,12:00,20:00,12:00,20:00
The Meatball Shop,CHELSEA,"200 9th Ave, New York, NY",https://www.themeatballshop.com/order-online/,40.7459125,-74.0014936,,,12:00,20:00,12:00,20:00,12:00,20:00,12:00,20:00,12:00,20:00,12:00,20:00
The Meatball Shop,UPPER EAST SIDE,"1462 2nd Ave, New York, NY",https://www.themeatballshop.com/order-online/,40.7715881,-73.956069,,,12:00,20:00,12:00,20:00,12:00,20:00,12:00,20:00,12:00,20:00,12:00,20:00
The Meatball Shop,HELL'S KITCHEN,"798 9th Ave, New York, NY",https://www.themeatballshop.com/order-online/,40.7651471,-73.9873413,,,12:00,20:00,12:00,20:00,12:00,20:00,12:00,20:00,12:00,20:00,12:00,20:00
Carbone,Noho,"181 Thompson St, New York, NY 10012",https://www.trycaviar.com/m/carbone-19323,40.7279891,-74.0046085,17:00,21:30,17:00,21:30,17:00,21:30,17:00,21:30,17:00,21:30,17:00,21:30,17:00,21:30
