brand,name,address,url,mon_open,mon_close,tue_open,tue_close,wed_open,wed_close,thur_open,thur_close,fri_open,fri_close,sat_open,sat_close,sun_open,sun_close
Juice Press,JUICE PRESS 59TH AND MADISON ,"625 Madison Avenue, New York, NY 10022, USA",https://order.juicepress.com/59th-madison/menu,7:00,20:00,7:00,20:00,7:00,20:00,7:00,20:00,7:00,20:00,9:00,18:00,9:00,18:00
Juice Press,JUICE PRESS WHOLE FOODS 365 FORT GREENE," 292 Ashland Place, Brooklyn, NY 11217, USA",https://order.juicepress.com/wholefoods-fort-greene/menu,7:00,21:00,7:00,21:00,7:00,21:00,7:00,21:00,7:00,21:00,7:00,21:00,7:00,21:00
Juice Press,JUICE PRESS 82ND AND COLUMBUS ,"73 West 82nd Street, New York, NY 10024, USA",https://order.juicepress.com/82-columbus/menu,7:00,20:00,7:00,20:00,7:00,20:00,7:00,20:00,7:00,20:00,9:00,19:00,9:00,19:00
Juice Press,JUICE PRESS 71ST AND COLUMBUS ,"239 Columbus Avenue, New York, NY 10023, USA",https://order.juicepress.com/71st-columbus/menu,7:00,21:00,7:00,21:00,7:00,21:00,7:00,21:00,7:00,21:00,7:00,21:00,7:00,21:00
Juice Press,JUICE PRESS 55TH AND 6TH ,"65 West 55th Street, New York, NY 10019, USA",https://order.juicepress.com/55th-6th-delivery/menu,7:00,20:00,7:00,20:00,7:00,20:00,7:00,20:00,7:00,20:00,8:30,18:00,9:00,18:00
Juice Press,JUICE PRESS WHOLE FOODS COLUMBUS CIRCLE ,"10 Columbus Circle, New York, NY 10019, USA",https://order.juicepress.com/wholefoods-columbus-circle/menu,6:30,22:00,6:30,22:00,6:30,22:00,6:30,22:00,6:30,21:00,8:00,20:00,8:00,20:00
Juice Press,JUICE PRESS EAST VILLAGE 10TH & 2ND DELIVERY ,"201 East 10th Street, New York, NY 10003, USA",https://order.juicepress.com/east-village-10th-delivery/menu,8:00,21:00,8:00,21:00,8:00,21:00,8:00,21:00,8:00,21:00,8:00,20:00,8:00,20:00
Juice Press,JUICE PRESS TRIBECA - MURRAY STREET ,"83 Murray Street, New York, NY 10007, USA",https://order.juicepress.com/tribeca-murray-delivery/menu,7:00,21:00,7:00,21:00,7:00,21:00,7:00,21:00,7:00,21:00,8:00,20:00,8:00,20:00
Juice Press,JUICE PRESS SEAPORT ,"109 Seaport Blvd, Boston, MA 02210, USA",https://order.juicepress.com/seaport/menu,6:30,20:00,6:30,20:00,6:30,20:00,6:30,20:00,6:30,20:00,9:00,17:00,9:00,17:00
Juice Press,JUICE PRESS TRIBECA - GREENWICH & LAIGHT DELIVERY ,"415 Greenwich Street, New York, NY 10013, USA",https://order.juicepress.com/tribeca-greenwich-delivery/menu,7:00,20:00,7:00,20:00,7:00,20:00,7:00,20:00,7:00,20:00,8:00,20:00,8:00,20:00
Juice Press,JUICE PRESS BROOKLYN HEIGHTS DELIVERY ,"124 Montague Street, Brooklyn, NY 11201, USA",https://order.juicepress.com/brooklyn-heights-delivery/menu,8:00,20:00,8:00,20:00,8:00,20:00,8:00,20:00,8:00,20:00,8:00,19:00,8:00,19:00
Juice Press,JUICE PRESS 51ST AND 3RD DELIVERY," 830 3rd Avenue, New York, NY 10022, USA",https://order.juicepress.com/51st-3rd-delivery/menu,7:00,19:00,7:00,19:00,7:00,19:00,7:00,19:00,7:00,19:00,9:00,19:00,9:00,19:00
Juice Press,JUICE PRESS EAST VILLAGE 1ST AND 1ST ,"70 East 1st Street, New York, NY 10003, USA",https://order.juicepress.com/east-village/menu,8:00,21:00,8:00,21:00,8:00,21:00,8:00,21:00,8:00,21:00,8:00,21:00,8:00,21:00
Juice Press,JUICE PRESS EAST VILLAGE 10TH AND 2ND," 201 East 10th Street, New York, NY 10003, USA",https://order.juicepress.com/east-village-10th/menu,8:00,21:00,8:00,21:00,8:00,21:00,8:00,21:00,8:00,21:00,8:00,20:00,8:00,20:00
Juice Press,JUICE PRESS LES ,"105 Rivington Street, New York, NY 10002, USA",https://order.juicepress.com/les/menu,8:00,21:00,8:00,21:00,8:00,21:00,8:00,21:00,8:00,21:00,8:00,21:00,8:00,21:00
Juice Press,JUICE PRESS WILLIAMSBURG ,"144 North 8th Street, Brooklyn, NY 11249, USA",https://order.juicepress.com/williamsburg-delivery/menu,8:00,21:00,8:00,21:00,8:00,21:00,8:00,21:00,8:00,21:00,8:00,21:00,8:00,21:00
Juice Press,JUICE PRESS 92ND AND MADISON ,"1296 Madison Avenue, New York, NY 10128, USA",https://order.juicepress.com/92nd-madison/menu,7:00,20:00,7:00,20:00,7:00,20:00,7:00,20:00,7:00,20:00,8:00,20:00,8:00,20:00
Juice Press,JUICE PRESS 76TH AND AMSTERDAM,"350 Amsterdam Avenue, New York, NY 10024, USA",https://order.juicepress.com/76th-amsterdam-delivery/menu,7:00,21:00,7:00,21:00,7:00,21:00,7:00,21:00,7:00,21:00,8:00,21:00,8:00,21:00
Stone Bridge,MIDTOWN,"16 East 41st Street New York, NY 10016",https://slicelife.com/restaurants/ny/new-york/10017/stone-bridge-pizza-salad/menu?utm_campaign=order_now_button&utm_medium=referral&utm_source=,11:00,20:00,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,-,,,
Stone Bridge,SOHO,30 Vandam Street New York NY 10013,https://slicelife.com/restaurants/ny/new-york/10013/stone-bridge-pizza/menu?utm_campaign=order_now_button&utm_medium=referral&utm_source=stonebridgepizzamenu.com,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,16:00,21:00,,
Wisefish Poke,Chelsea,"263 West 19th Street, New York, NY 10011",https://www.toasttab.com/wisefish-poke/v2/online-order#!/order,11:30,21:30,11:30,21:30,11:30,21:30,11:30,21:30,11:30,21:30,11:30,21:30,11:30,21:30
Wisefish Poke,Tribeca,"412 Greenwich Street, New York, New York 10013",https://www.toasttab.com/wisefish-poke-tribeca/v3#,11:30,21:30,11:30,21:30,11:30,21:30,11:30,21:30,11:30,21:30,11:30,21:30,11:30,21:30
Buddha Bruddah,Seattle,"2201 Rainier Ave S, Seattle, WA 98144",https://www.buddhabruddah.com/online-ordering/,11:00,20:30,11:00,20:30,11:00,20:30,11:00,20:30,11:00,21:00,11:00,21:00,14:00,20:00
Two Birds Taphouse,Marietta,"52 Powder Springs Street, Marietta, GA 30064",https://www.twobirdstaphouse.com/online-ordering/,,,16:00,0:00,16:00,0:00,16:00,0:00,16:00,2:00,16:00,2:00,,
Cafe Du Pain Bakery,Lawrence Shopping Center,"2495 Brunswick Pike, Unit 12, Lawrenceville, NJ 08648",https://www.cafedupainbakery.com/online-ordering/,,,7:00,16:00,7:00,16:00,7:00,16:00,7:00,16:00,8:00,16:00,8:00,15:00
Pause Cafe,Clinton Street,"3 Clinton St, New York, NY 10002",https://www.pausecafenyc.com/online-ordering/pause-cafe/menu/order-settings,7:00,16:00,7:00,20:00,7:00,20:00,7:00,20:00,7:00,20:00,8:00,20:00,8:00,19:00
Fjord Fish Market,Darien,"1015 Boston Post Road, Darien, CT 06820",https://www.fjordfishmarket.com/online-ordering/fjord-darien/menu,10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,10:00,18:00
Fjord Fish Market,Greenwich,"158 East Putnam Avenue, Cos Cob, CT 06807",https://www.fjordfishmarket.com/online-ordering/fjord-greenwich/menu,8:00,19:00,8:00,19:00,8:00,19:00,8:00,19:00,8:00,19:00,8:00,19:00,9:00,18:00
Fjord Fish Market,New Canaan,"22 East Avenue, New Canaan, CT 06840",https://www.ubereats.com/connecticut/food-delivery/fjord-fish-market/f90Zl7gDQSuNSy01yfOF5A,10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,10:00,18:00
Fjord Fish Market,Westport,"1835 Post Road East, Westport, CT 06880",Call: 203-255-9331,10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,10:00,18:00
Fjord Fish Market,Larchmont,"134 Chatsworth Ave, Larchmont, NY 10538",Call: 914-341-1437,10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,10:00,18:00
Sabor Peruano,Roosevelt Ave,"95-13 Roosevelt Ave, jackson heights, NY 11372",https://www.saborperuanony.com/online-ordering/sabor-peruano-roosevelt-ave/menu,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,9:00,22:00,9:00,22:00
Sabor Peruano,Corona,"98-53 Corona Ave., Corona, NY 11368",https://www.saborperuanony.com/online-ordering/sabor-peruano-corona/menu,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00
Paulie’s Brickhouse,Jersey City,"264 Central Avenue,Jersey City, NJ 07307",https://www.grubhub.com/restaurant/paulies-brickhouse-264-central-ave-jersey-city/814829?utm_source=google&utm_medium=organic&utm_campaign=place-action-link,11:00,0:00,16:00,0:00,16:00,0:00,11:00,0:00,11:00,0:00,11:00,2:00,10:00,23:00
JRs Bagels,Oakland Gardens,"222-10 Union Turnpike, Oakland Gardens, NY 11364",https://www.ubereats.com/new-york/food-delivery/jrs-bagels-factory/xAY-Y_92SqKoE5Pv_ZvIbg,5:00,16:00,5:00,16:00,5:00,16:00,5:00,16:00,5:00,16:00,5:00,15:00,6:00,14:30
San Marzanoli,Merrick,"38 Merrick Avenue, Merrick, NY 11566",https://www.sanmarzanoli.com/online-ordering/,11:00,21:30,11:00,21:30,11:00,21:30,11:00,21:30,11:00,21:45,11:00,21:45,11:00,21:00
Wolfnights,RIVINGTON,"99 Riv­ing­ton Street,New York, New York,10002",https://eat.9fold.me/index.html#/470,11:30,0:30,11:30,0:30,11:30,1:00,11:30,2:00,11:30,5:00,11:30,5:00,11:30,0:30
Wolfnights,BLEECKER,"235 Bleecker Street,New York, New York,10014",https://eat.9fold.me/index.html#/10745,10:30,22:30,10:30,22:30,10:30,22:00,10:30,22:00,10:30,0:00,11:30,0:00,11:30,22:30
Golden Diner,Lower East Side,"123 Madison Street, New York, NY 10002",https://www.grubhub.com/restaurant/golden-diner-123-madison-st-new-york/1137284,,,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00
Pinch Chinese,SoHo,"177 Prince St, New York, NY 10012",https://www.trycaviar.com/m/pinch-chinese-6672?cav_medium=widget&cav_source=pinch-chinese-6672&cvo_campaign=pinch-chinese-6672&cvosrc=localmarketing.widget.pinch-chinese-6672&utm_campaign=pinch-chinese-6672&utm_content=pinch-chinese-6672&utm_medium=localmarketing&utm_source=widget&utm_term=manhattan,,,17:00,22:00,17:00,22:00,17:00,22:00,17:00,10:00,11:00,22:00,11:00,22:00
Russ & Daughters Cafe,Upper East Side,"1109 5th Ave, New York, NY 10128",https://www.trycaviar.com/m/russ-and-daughters-at-the-jewish-museum-5708?cav_medium=widget&cav_source=russ-and-daughters-at-the-jewish-museum-5708&cvo_campaign=russ-and-daughters-at-the-jewish-museum-5708&cvosrc=localmarketing.widget.russ-and-daughters-at-the-jewish-museum-5708&utm_campaign=russ-and-daughters-at-the-jewish-museum-5708&utm_content=russ-and-daughters-at-the-jewish-museum-5708&utm_medium=localmarketing&utm_source=widget&utm_term=manhattan,9:00,16:00,9:00,16:00,,,9:00,16:00,9:00,16:00,,,9:00,16:00
Anton's,West Village,"570 Hudson St, New York, NY 10014",Call 212-924-0818,17:00,20:00,17:00,20:00,17:00,20:00,17:00,20:00,12:00,23:00,11:00,23:00,11:00,22:00
La Compagnie des Vins Surnaturels,Little Italy,"249 Centre St, New York, NY 10013",text only to 262-483-5979,17:00,1:00,17:00,1:00,17:00,1:00,17:00,2:00,17:00,2:00,17:00,2:00,17:00,1:00
Jeju Noodle Bar,West Village,"679 Greenwich St, New York, NY 10014",https://www.trycaviar.com/m/jeju-noodle-bar-9218,17:30,22:00,17:30,22:00,17:30,22:00,17:30,22:30,17:00,23:00,15:00,23:00,15:00,22:00
ATOBOY,NoMad,"43 E 28th St, New York, NY 10016",Call 646-476-7217,17:30,22:00,17:30,22:00,17:30,22:00,17:30,22:00,17:30,22:00,17:30,22:00,17:30,21:00
Tang Hotpot,Lower East Side,"135 Bowery, New York, NY 10002",https://www.tanghotpotnyc.com/homedelivery,,,,,,,,,,,,,,
Hunky Dory,Crown Heights,"747 Franklin Ave, Brooklyn, NY 11238",https://www.trycaviar.com/m/hunky-dory-12815?_branch_match_id=766294577733272665&cav_medium=widget&cav_source=hunky-dory-12815&merchant_token=mer-bHHEf3UUdbAul3eW6OeDtw&utm_campaign=link&utm_content=hunky-dory-12815&utm_medium=restaurant_partners&utm_source=widget&utm_term=brooklyn-queens,8:00,22:00,,,8:00,22:00,8:00,22:00,8:00,22:00,9:00,22:00,9:00,22:00
Schilling,Financial District,"109 Washington St, New York, NY 10006",https://www.trycaviar.com/m/schilling-5463,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,11:30,22:00,11:30,20:00
Mission Chinese Food,Chinatown,"171 E Broadway, New York, NY 10002",https://www.trycaviar.com/m/mission-chinese-food-4935,17:30,23:00,17:30,23:00,17:30,23:00,17:30,23:00,17:30,23:00,17:30,23:00,17:30,23:00
Mission Chinese Food,Bushwick,"599 Johnson Ave, Brooklyn, NY 11237",https://www.grubhub.com/restaurant/mission-chinese-food-599-johnson-ave-brooklyn/1006299,17:30,23:00,17:30,23:00,17:30,23:00,17:30,23:00,17:30,23:00,17:30,23:00,17:30,23:00
Pasquale Jones,Nolita,"187 Mulberry St, New York, NY 10012",https://www.trycaviar.com/m/pasquale-jones-5039,17:30,23:00,12:00,23:00,12:00,23:00,12:00,23:00,12:00,23:00,12:00,23:00,12:00,22:00
Adda,Long Island City,"31-31 Thomson Ave, Long Island City, NY 11101",https://www.trycaviar.com/m/adda-9956?,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:30,12:00,21:30,,
Dante,West Village,"79-81 MacDougal St, New York, NY 10012",https://www.trycaviar.com/m/dante-nyc-13502,10:00,1:00,10:00,1:00,10:00,1:00,10:00,2:00,10:00,2:00,10:00,1:00,10:00,1:00
Parm,Battery Park City,"250 Vesey St, New York, NY 10080",https://www.trycaviar.com/m/parm--battery-park-city-4128?cav_medium=widget&cav_source=parm--battery-park-city-4128&cvo_campaign=parm--battery-park-city-4128&cvosrc=localmarketing.widget.parm--battery-park-city-4128&how=delivery&utm_campaign=parm--battery-park-city-4128&utm_content=parm--battery-park-city-4128&utm_medium=localmarketing&utm_source=widget&utm_term=manhattan,11:30,22:00,11:30,22:00,,,,,,,,,,
Parm,Mulberry Street,"248 Mulberry St, New York, NY 10012",https://www.trycaviar.com/m/parm--mulberry-4130,11:30,22:00,11:30,22:00,,,,,,,,,,
Baz Bagel,SoHo,"181 Grand St, New York, NY 10013",https://www.bazbagel.com/delivery/,7:00,15:00,7:00,15:00,7:00,15:00,7:00,15:00,7:00,15:00,7:00,16:00,7:00,16:00
I Sodi,West Village,"105 Christopher St, New York, NY 10014",https://www.trycaviar.com/m/i-sodi-9217,17:30,23:00,17:30,23:00,17:30,23:00,17:30,23:00,11:00,23:00,11:00,23:00,5:30,23:00
12 Chairs Cafe,Williamsburg,"342 Wythe Ave, Brooklyn, NY 11249",https://www.trycaviar.com/m/12-chairs-cafe-williamsburg-12340,8:00,23:00,8:00,23:00,8:00,23:00,8:00,23:00,8:00,0:00,8:00,0:00,8:00,23:00
Hasaki,NoHo,"210 E 9th St, New York, NY 10003",https://www.trycaviar.com/m/hasaki-4496,,,17:30,22:00,17:30,22:00,17:30,22:00,17:30,22:30,17:30,22:30,12:00,22:00
Gertie,Williamsburg,"357 Grand St, Brooklyn, NY 11211",https://www.trycaviar.com/m/gertie-12335,,,10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00
Alta Calidad,PROSPECT HEIGHTS,"552 Vanderbilt Ave, Brooklyn, NY 11238",https://www.trycaviar.com/m/alta-calidad-5914,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,0:00,11:00,0:00,11:00,22:30
Di An Di,GREENPOINT,"68 Greenpoint Ave, Brooklyn, NY 11222",https://www.trycaviar.com/m/di-an-di-18548,,,18:00,22:00,18:00,22:00,18:00,22:00,18:00,23:00,11:30,23:00,11:30,22:00
19 Cleveland,SOHO,"19 Cleveland Pl, New York, NY 10012",https://www.trycaviar.com/m/19-cleveland-by-nish-nush-10696,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00
Bar Primi,NOHO,"325 Bowery, New York, NY 10003",https://www.trycaviar.com/m/bar-primi-2545,11:30,23:00,11:30,23:00,11:30,23:00,11:30,23:00,11:30,0:00,10:00,0:00,10:00,23:00
Maison Yaki,PROSPECT HEIGHTS,"626 Vanderbilt Ave, Brooklyn, NY 11238",https://www.trycaviar.com/m/maison-yaki-16708,,,,,17:30,0:00,17:30,0:00,17:00,0:00,17:00,0:00,13:00,21:00
Cibo e Vino,UPPER WEST SIDE,"2418 Broadway, New York, NY 10024",https://www.trycaviar.com/m/cibo-e-vino-10881,11:00,22:45,11:00,22:45,11:00,22:45,11:00,22:45,11:00,23:15,10:00,23:15,10:00,22:45
Marlow Bistro,UPPER WEST SIDE,"1018 Amsterdam Ave, New York, NY 10025",https://www.trycaviar.com/m/marlow-bistro-10905,11:00,22:45,11:00,22:45,11:00,22:45,11:00,22:45,11:00,23:15,10:00,23:15,10:00,22:45
BABS,GREENWICH VILLAGE,"72 MacDougal St, New York, NY 10012",https://www.trycaviar.com/m/babs-17295,8:30,0:00,8:30,2:00,8:30,2:00,8:30,2:00,8:30,2:00,8:30,2:00,8:30,0:00
Mala Project,East Village,"122 1st Avenue, New York, NY 10009",https://direct.chownow.com/order/8440/locations/11376,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,23:00,12:00,23:30,12:00,22:00
Mala Project,Bryant Park,"41 W 46th St, New York, NY 10036",https://direct.chownow.com/order/8440/locations/15681,11:00,21:30,11:00,21:30,11:00,21:30,11:00,21:30,11:00,21:30,11:00,21:30,11:00,21:00
The Queensboro,JACKSON HEIGHTS,"80-02 Northern Blvd, Jackson Heights, NY 11372",https://www.grubhub.com/restaurant/the-queensboro-8002-northern-blvd-queens/1259199,11:30,21:00,11:30,21:00,11:30,21:00,11:30,21:00,11:30,21:00,10:00,21:00,10:00,21:00
North Miznon,UPPER WEST SIDE,"161 W 72nd St, New York, NY 10023",https://www.seamless.com/menu/north-miznon-161-w-72nd-st-new-york/2026738,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00
Little Frog,UPPER EAST SIDE,"322 East 86th St, New York, NY 10028,",https://www.grubhub.com/restaurant/little-frog-bistro--bar-322-e-86th-st-new-york/945649,17:00,21:30,17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:30,11:00,22:30,11:00,21:30
Souvlaki GR,53rd Street,"231 E 53rd St, New York, NY 10022",https://direct.chownow.com/order/1779/locations/17061,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00
Souvlaki GR,Stanton,"116 Stanton St, New York, NY 10002",https://direct.chownow.com/order/1779/locations/2308,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,0:30,11:00,0:30
Souvlaki GR,Midtown,"162 West 56th Street, New York, NY 10019",https://direct.chownow.com/order/1779/locations/10628,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,0:00,11:00,0:00
Stone Park Cafe,PARK SLOPE,"324 5th Ave, Brooklyn, NY 11215",https://www.trycaviar.com/m/stone-park-cafe-5083,5:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,10:00,22:00,10:00,22:00
Buttermilk Channel,CARROLL GARDENS,"524 Court St, Brooklyn, NY 11231",https://www.trycaviar.com/m/buttermilk-channel-2637,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,10:00,23:30,10:00,22:00
Tanoreen,BAY RIDGE,"7523 3rd Ave, Brooklyn, NY 11209",https://direct.chownow.com/order/16823/locations/23953,,,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:30,10:30,10:30,10:30,10:30
Amali,UPPER EAST SIDE,"115 E 60th St, New York, NY 10022",https://www.amalinyc.com/takeout/,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:30,11:30,22:30,11:30,21:00
Speedy Romeo,CLINTON HILL,"376 Classon Ave, Brooklyn, NY 11238",https://www.trycaviar.com/m/speedy-romeo-3244?cav_medium=widget&cav_source=speedy-romeo-3244&cvo_campaign=speedy-romeo-3244&cvosrc=localmarketing.widget.speedy-romeo-3244&utm_campaign=speedy-romeo-3244&utm_content=speedy-romeo-3244&utm_medium=localmarketing&utm_source=widget&utm_term=brooklyn-queens,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,12:00,23:00,11:00,23:00,11:00,22:00
Speedy Romeo,Lower East Side,"63 Clinton St, New York, NY 10002",https://www.grubhub.com/restaurant/speedy-romeo-63-clinton-st-new-york/1393575?classicAffiliateId=%2Fr%2Fw%2F1393575%2F&utm_source=kitchen.grubhub.com&utm_medium=OOL&utm_campaign=order%20online&utm_content=1393575,16:00,22:00,16:00,22:00,16:00,22:00,16:00,22:00,12:00,23:30,11:00,23:30,11:00,22:00
Sunday in Brooklyn,WILLIAMSBURG,"348 Wythe Ave, Brooklyn, NY 11249",https://grubhub.com/restaurant/sunday-in-brooklyn-348-wythe-ave-brooklyn/1067913,8:30,22:00,8:30,22:00,8:30,22:00,8:30,22:00,8:30,22:00,8:30,22:00,8:30,20:00
Kings Co Imperial,Williamsburg,"20 Skillman Ave, Brooklyn, NY 11211",https://www.kingscoimperial.com/order-online/,11:30,22:30,11:30,22:30,11:30,22:30,11:30,22:30,11:30,22:30,11:30,22:30,11:30,22:30
Kings Co Imperial,Lower East Side,"168 1/2 Delancey St, New York, NY 10002",https://www.trycaviar.com/m/kings-county-imperial--les-9782?cav_medium=widget&cav_source=kings-county-imperial--les-9782&utm_campaign=link&utm_content=kings-county-imperial--les-9782&utm_medium=restaurant_partners&utm_source=widget&utm_term=manhattan,16:30,22:30,16:30,22:30,16:30,22:30,16:30,22:30,16:30,22:30,16:30,22:30,16:30,22:30
Fausto,PROSPECT HEIGHTS,"348 Flatbush Ave, Brooklyn, NY 11238",https://www.trycaviar.com/m/fausto-9171,17:30,22:00,17:30,22:00,17:30,22:00,17:30,22:00,17:30,10:30,11:00,22:30,11:00,21:30
King,WEST VILLAGE,"18 King St, New York, NY 10014",Call 917-825-1618,12:00,21:30,12:00,21:30,12:00,21:30,12:00,22:00,12:00,22:00,11:30,22:00,11:30,21:30
Insa,GOWANUS,"328 Douglass St, Brooklyn, NY 11217",https://www.trycaviar.com/m/insa-3976,17:30,22:30,17:30,22:30,17:30,22:30,17:30,23:00,17:30,2:00,15:00,2:00,15:00,22:30
Wayla,LOWER EAST SIDE,"100 Forsyth St, New York, NY 10002",https://trycaviar.app.link/fPOnhZews1,17:00,22:00,17:00,22:00,17:00,22:00,17:00,23:00,17:00,23:00,11:00,23:00,11:00,22:00
F&F Pizzeria,CARROLL GARDENS,"459 Court St, Brooklyn, NY 11231",https://www.trycaviar.com/m/ff-pizzeria-17004,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,24,11:00,23:00
Sylvia’s Restaurant,HARLEM,"328 Malcolm X Blvd, New York, NY 10027",https://www.ubereats.com/new-york/food-delivery/sylvias-restaurant-harlem/usyPTRwdTbyydf_TmNwG2g,11:00,22:30,11:00,22:30,9:00,22:30,9:00,22:30,9:00,22:30,9:00,22:30,11:00,20:00
Le Succulent,PARK SLOPE,"291 5th Ave, Brooklyn, NY 11215",https://www.ubereats.com/new-york/food-delivery/le-succulent/aZv10PySSV6-OPwKfll4eQ,,,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,11:00,22:00,11:00,22:00
Vinateria,HARLEM,"2211 Frederick Douglass Blvd, New York, NY 10026",https://www.grubhub.com/restaurant/vinateria-2211-frederick-douglass-blvd-new-york/1156701,17:00,22:00,17:00,23:00,17:00,23:00,17:00,23:00,17:00,24,22:30,24,10:30,22:00
Haenyeo,PARK SLOPE,"239 5th Ave, Brooklyn, NY 11215",Call 718-213-2290,16:00,21:30,16:00,21:30,16:00,21:30,16:00,21:30,16:00,21:30,16:00,21:30,16:00,21:30
Spanish Diner at Little Spain,HUDSON YARDS,"10 Hudson Yards, New York, NY 10001",https://www.trycaviar.com/m/mercado-little-spain-18102,7:00,23:00,7:00,23:00,7:00,23:00,7:00,23:00,7:00,23:00,7:00,23:00,7:00,23:00
